대분류,중분류,소분류,세부기능,기능 설명,우선순위,현재 구현 여부
채널 홈,커뮤니티,팬톡,채팅방 목록,채팅방 목록을 상세 정보와 함께 표시 + 채팅방 입장,High,X
채널 홈,커뮤니티,팬톡,채팅방 참여,참여 가능한 채팅방에 입장하고 자유롭게 대화,High,X
채널 홈,커뮤니티,이벤트,이벤트 목록,이벤트 목록을 상세 정보와 함께 표시 + 이벤트 참여,Low,X
채널 홈,커뮤니티,팬 투표,투표 목록,투표 목록을 상세 정보와 함께 표시 + 투표,Medium,X
채널 홈,커뮤니티,팬미팅,팬미팅 목록,팬미팅 목록을 상세 정보와 함께 표시 + 팬미팅 신청,Low,X
채널 홈,커뮤니티,팬 통계,팬 커뮤니티 통계,"총 팬수, 신규 팬, 멤버십 팬, 등급별 분포, 레벨 분포",High,X
채널 홈,커뮤니티,팬 통계,이달의 톱 팬,활동 점수가 가장 높은 팬부터 나열,High,X
채널 홈,커뮤니티,팬 통계,최근 팬 활동,팬들이 활동한 액션 기준으로 최근 순 노출,High,X
채널 홈,후원,현재 후원 목표,후원 목표와 금액 소개,"후원 목표 및 설명, 금액, 달성률, 참여자, 마감일 노출",Medium,X
채널 홈,후원,후원하기,후원금액 선택,후원 금액 선택하여 후원,Medium,X
채널 홈,후원,후원 현황 카드,모든 후원에 대한 통계,그동안 진행된 모든 후원에 대한 통계값,Medium,X
채널 홈,후원,톱 후원자,톱 후원자 소개,후원 금액별 내림차순 정렬,Medium,X
채널 홈,후원,최근 후원 내역,후원 내역 실시간 노출,실시간 후원 내역 노출,Medium,X
채널 홈,후원,후원 혜택,후원 등급 별 리워드,후원 등급 별 리워드 상세 소개,Medium,X
채널 홈,소개,채널 정보,채널 정보 상세 내용,채널 정보 상세 내용,High,O
채널 홈,소개,콘텐츠 통계,콘텐츠 통계 상세 내용,"영상수, 조회수, 구독자수, 업로드 일정",Medium,X
채널 홈,소개,연락처&소셜미디어,연락처&소셜미디어,연락처&소셜미디어,High,X
채널 홈,소개,자주 묻는 질문,자주 묻는 질문,자주 묻는 질문,Medium,X
채널 홈,내 활동,활동 요약,전체 활동 요약 대시보드,"활동 레벨, 이번달 활동, 전체 활동 통계",Medium,X
채널 홈,내 활동,배지 & 업적,수집한 배지,배지 내용과 획득일,Medium,X
채널 홈,내 활동,내 댓글,내가 쓴 댓글 목록,내가 쓴 댓글 내용과 영상 및 좋아요 수,Medium,X
채널 홈,내 활동,관심 콘텐츠,관심 콘텐츠,내가 좋아요 누른 콘텐츠 목록과 누른 일자,Medium,X
채널 홈,내 활동,구매 내역,구매 내역,해당 채널에 구매한 내역 ,Medium,X
채널 홈,내 활동,후원 내역,후원 내역,크리에이터에게 후원한 내역,Medium,X
채널 홈,내 활동,이벤트 참여,이벤트 참여 기록,참여한 이벤트 및 당첨 여부 표시,Low,X
채널 홈,내 활동,팬 랭킹,팬 랭킹,나의 랭킹과 카테고리별 랭킹 표시,Medium,X
